subject_id,epoch_start_sec,epoch_duration_sec,stage_label,original_description
SC4001,74490.0,30,W,Sleep stage W
SC4001,74520.0,30,W,Sleep stage W
SC4001,74550.0,30,W,Sleep stage W
SC4001,74580.0,30,W,Sleep stage W
SC4001,74610.0,30,W,Sleep stage W
SC4001,74640.0,30,W,Sleep stage W
SC4001,74670.0,30,W,Sleep stage W
SC4001,74700.0,30,W,Sleep stage W
SC4001,74730.0,30,W,Sleep stage W
SC4001,74760.0,30,W,Sleep stage W
SC4001,74790.0,30,W,Sleep stage W
SC4001,74820.0,30,W,Sleep stage W
SC4001,74850.0,30,W,Sleep stage W
SC4001,74880.0,30,W,Sleep stage W
SC4001,74910.0,30,W,Sleep stage W
SC4001,74940.0,30,W,Sleep stage W
SC4001,74970.0,30,W,Sleep stage W
SC4001,75000.0,30,W,Sleep stage W
SC4001,75030.0,30,W,Sleep stage W
SC4001,75060.0,30,W,Sleep stage W
SC4001,75090.0,30,W,Sleep stage W
SC4001,75120.0,30,W,Sleep stage W
SC4001,75150.0,30,W,Sleep stage W
SC4001,75180.0,30,W,Sleep stage W
SC4001,75210.0,30,W,Sleep stage W
SC4001,75240.0,30,W,Sleep stage W
SC4001,75270.0,30,W,Sleep stage W
SC4001,75300.0,30,W,Sleep stage W
SC4001,75330.0,30,W,Sleep stage W
SC4001,75360.0,30,W,Sleep stage W
SC4001,75390.0,30,W,Sleep stage W
SC4001,75420.0,30,W,Sleep stage W
SC4001,75450.0,30,W,Sleep stage W
SC4001,75480.0,30,W,Sleep stage W
SC4001,75510.0,30,W,Sleep stage W
SC4001,75540.0,30,W,Sleep stage W
SC4001,75570.0,30,W,Sleep stage W
SC4001,75600.0,30,W,Sleep stage W
SC4001,75630.0,30,W,Sleep stage W
SC4001,75660.0,30,W,Sleep stage W
SC4001,75690.0,30,W,Sleep stage W
SC4001,75720.0,30,W,Sleep stage W
SC4001,75750.0,30,W,Sleep stage W
SC4001,75780.0,30,W,Sleep stage W
SC4001,75810.0,30,W,Sleep stage W
SC4001,75840.0,30,W,Sleep stage W
SC4001,75870.0,30,W,Sleep stage W
SC4001,75900.0,30,W,Sleep stage W
SC4001,75930.0,30,W,Sleep stage W
SC4001,75960.0,30,W,Sleep stage W
SC4001,75990.0,30,W,Sleep stage W
SC4001,76020.0,30,W,Sleep stage W
SC4001,76050.0,30,W,Sleep stage W
SC4001,76080.0,30,W,Sleep stage W
SC4001,76110.0,30,W,Sleep stage W
SC4001,76140.0,30,W,Sleep stage W
SC4001,76170.0,30,W,Sleep stage W
SC4001,76200.0,30,W,Sleep stage W
SC4001,76230.0,30,W,Sleep stage W
SC4001,76260.0,30,W,Sleep stage W
SC4001,76290.0,30,W,Sleep stage W
SC4001,76320.0,30,W,Sleep stage W
SC4001,76350.0,30,W,Sleep stage W
SC4001,76380.0,30,W,Sleep stage W
SC4001,76410.0,30,W,Sleep stage W
SC4001,76440.0,30,W,Sleep stage W
SC4001,76470.0,30,W,Sleep stage W
SC4001,76500.0,30,W,Sleep stage W
SC4001,76530.0,30,W,Sleep stage W
SC4001,76560.0,30,W,Sleep stage W
SC4001,76590.0,30,W,Sleep stage W
SC4001,76620.0,30,W,Sleep stage W
SC4001,76650.0,30,W,Sleep stage W
SC4001,76680.0,30,W,Sleep stage W
SC4001,76710.0,30,W,Sleep stage W
SC4001,76740.0,30,W,Sleep stage W
SC4001,76770.0,30,W,Sleep stage W
SC4001,76800.0,30,W,Sleep stage W
SC4001,76830.0,30,W,Sleep stage W
SC4001,76860.0,30,W,Sleep stage W
SC4001,76890.0,30,W,Sleep stage W
SC4001,76920.0,30,W,Sleep stage W
SC4001,76950.0,30,W,Sleep stage W
SC4001,76980.0,30,W,Sleep stage W
SC4001,77010.0,30,W,Sleep stage W
SC4001,77040.0,30,W,Sleep stage W
SC4001,77070.0,30,W,Sleep stage W
SC4001,77100.0,30,W,Sleep stage W
SC4001,77130.0,30,W,Sleep stage W
SC4001,77160.0,30,W,Sleep stage W
SC4001,77190.0,30,W,Sleep stage W
SC4001,77220.0,30,W,Sleep stage W
SC4001,77250.0,30,W,Sleep stage W
SC4001,77280.0,30,W,Sleep stage W
SC4001,77310.0,30,W,Sleep stage W
SC4001,77340.0,30,W,Sleep stage W
SC4001,77370.0,30,W,Sleep stage W
SC4001,77400.0,30,W,Sleep stage W
SC4001,77430.0,30,W,Sleep stage W
SC4001,77460.0,30,W,Sleep stage W
SC4001,77490.0,30,W,Sleep stage W
SC4001,77520.0,30,W,Sleep stage W
SC4001,77550.0,30,W,Sleep stage W
SC4001,77580.0,30,W,Sleep stage W
SC4001,77610.0,30,W,Sleep stage W
SC4001,77640.0,30,W,Sleep stage W
SC4001,77670.0,30,W,Sleep stage W
SC4001,77700.0,30,W,Sleep stage W
SC4001,77730.0,30,W,Sleep stage W
SC4001,77760.0,30,W,Sleep stage W
SC4001,77790.0,30,W,Sleep stage W
SC4001,77820.0,30,W,Sleep stage W
SC4001,77850.0,30,W,Sleep stage W
SC4001,77880.0,30,W,Sleep stage W
SC4001,77910.0,30,W,Sleep stage W
SC4001,77940.0,30,W,Sleep stage W
SC4001,77970.0,30,W,Sleep stage W
SC4001,78000.0,30,W,Sleep stage W
SC4001,78030.0,30,W,Sleep stage W
SC4001,78060.0,30,W,Sleep stage W
SC4001,78090.0,30,W,Sleep stage W
SC4001,78120.0,30,W,Sleep stage W
SC4001,78150.0,30,W,Sleep stage W
SC4001,78180.0,30,W,Sleep stage W
SC4001,78210.0,30,W,Sleep stage W
SC4001,78240.0,30,W,Sleep stage W
SC4001,78270.0,30,W,Sleep stage W
SC4001,78300.0,30,W,Sleep stage W
SC4001,78330.0,30,W,Sleep stage W
SC4001,78360.0,30,W,Sleep stage W
SC4001,78390.0,30,W,Sleep stage W
SC4001,78420.0,30,W,Sleep stage W
SC4001,78450.0,30,W,Sleep stage W
SC4001,78480.0,30,W,Sleep stage W
SC4001,78510.0,30,W,Sleep stage W
SC4001,78540.0,30,W,Sleep stage W
SC4001,78570.0,30,W,Sleep stage W
SC4001,78600.0,30,W,Sleep stage W
SC4001,78630.0,30,W,Sleep stage W
SC4001,78660.0,30,W,Sleep stage W
SC4001,78690.0,30,W,Sleep stage W
SC4001,78720.0,30,W,Sleep stage W
SC4001,78750.0,30,W,Sleep stage W
SC4001,78780.0,30,W,Sleep stage W
SC4001,78810.0,30,W,Sleep stage W
SC4001,78840.0,30,W,Sleep stage W
SC4001,78870.0,30,W,Sleep stage W
SC4001,78900.0,30,W,Sleep stage W
SC4001,78930.0,30,W,Sleep stage W
SC4001,78960.0,30,W,Sleep stage W
SC4001,78990.0,30,W,Sleep stage W
SC4001,79020.0,30,W,Sleep stage W
SC4001,79050.0,30,W,Sleep stage W
SC4001,79080.0,30,W,Sleep stage W
SC4001,79110.0,30,W,Sleep stage W
SC4001,79140.0,30,W,Sleep stage W
SC4001,79170.0,30,W,Sleep stage W
SC4001,79200.0,30,W,Sleep stage W
SC4001,79230.0,30,W,Sleep stage W
SC4001,79260.0,30,W,Sleep stage W
SC4001,79290.0,30,W,Sleep stage W
SC4001,79320.0,30,W,Sleep stage W
SC4001,79350.0,30,W,Sleep stage W
SC4001,79380.0,30,W,Sleep stage W
SC4001,79410.0,30,W,Sleep stage W
SC4001,79440.0,30,W,Sleep stage W
SC4001,79470.0,30,W,Sleep stage W
